positive,negative,neutral,VolumeChange,Volatility,MA_3,Volatility_5,date,actual,predicted
-0.6030139110465392,-0.46288248487775796,-0.14585273946687283,0.0558773970895631,0.5363582816917613,-0.030335282834889288,0.22229071231234837,2023-11-20,up,up
0.017838005287475155,-0.46288248487775796,-0.40379921322414064,-0.36257383283833255,0.6496382633173209,2.0014897927014634,0.8859894955539425,2024-01-06,neutral,down
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.4126340530302263,-0.5199186476985355,-1.1317702679256236,1.7406229989648954,2022-10-11,down,down
0.017838005287475155,-0.10194475867679274,-0.14585273946687283,-0.1052137185835985,-0.23675212843301385,-0.7905953761403949,-0.11721037370085892,2025-04-01,up,down
0.017838005287475155,-0.46288248487775796,-0.14585273946687283,-0.06415774250468295,-0.6726139648733945,-0.8213354989012416,-0.470924830339679,2022-04-29,neutral,neutral
-0.18911263349052965,-0.46288248487775796,-0.40379921322414064,-0.3882705367483769,-0.5535610649289717,-0.9846208866061431,0.38188049889063647,2023-09-26,down,down
-0.39606327226853444,-0.10194475867679274,-0.40379921322414064,-0.16890536147266702,-0.6751071864667598,-0.9716015247611431,-0.5390543270223458,2022-01-14,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.40379921322414064,-0.16069552526871783,-0.5364679759062517,-0.16195880186641531,-0.44366887823290024,2025-03-20,neutral,neutral
-0.18911263349052965,-0.10194475867679274,-0.6617456869814085,-0.21914448984332147,-0.13272408272987016,0.036544654109931886,0.0008342098120819658,2021-11-11,up,down
-0.18911263349052965,-0.10194475867679274,-0.14585273946687283,-0.38987133115730127,-0.6950513912256212,-0.8128875166252987,-0.5450072895464183,2023-09-11,neutral,neutral
-0.18911263349052965,0.2589929675241725,-0.40379921322414064,-0.34610748378788814,-0.4699975858110016,-0.7588873018325222,-0.3168239811809009,2025-01-20,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.39668146047607555,-0.6689878116160382,-0.7610644320900045,-0.544624410819793,2023-07-20,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.45702226830413983,1.7197067919097464,0.39555717410756275,-0.50451055767276,0.21703213269802288,2024-08-02,up,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.13328348253908276,-0.6488492969550456,-0.8481780347401897,-0.5715159286853022,2022-11-06,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.3993678853653479,-0.41104999333906034,-0.5756314704763305,-0.2501233791429571,2024-03-06,down,neutral
